,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,1,0.24395749000177602,182,10.65
1,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0000,NeMo,1,0.12134411000079126,182,10.65
2,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,1,0.2341189110011328,115,8.635
3,stt_en_citrinet_256,?,0.0,116-288045-0001,NeMo,1,0.10584558399932575,115,8.635
4,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,1,0.23039513700132375,142,9.625
5,stt_en_citrinet_256,?,0.0,116-288045-0002,NeMo,1,0.11441836799713201,142,9.625
6,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,1,0.1250602809996053,54,3.66
7,stt_en_citrinet_256,?,0.1,116-288045-0003,NeMo,1,0.08239453400165075,54,3.66
8,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,1,0.12086011199789937,62,3.72
9,stt_en_citrinet_256,?,0.0,116-288045-0004,NeMo,1,0.08472941299987724,62,3.72
10,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,1,0.14370924200193258,52,4.995
11,stt_en_citrinet_256,?,0.0,116-288045-0005,NeMo,1,0.08894031700037885,52,4.995
12,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,1,0.11246428899903549,38,3.525
13,stt_en_citrinet_256,?,0.0,116-288045-0006,NeMo,1,0.0833031160000246,38,3.525
14,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,1,0.09739405700020143,40,2.67
15,stt_en_citrinet_256,?,0.42857142857142855,116-288045-0007,NeMo,1,0.08863822499915841,40,2.67
16,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,1,0.14608533999853535,76,5.165
17,stt_en_citrinet_256,?,0.14285714285714285,116-288045-0008,NeMo,1,0.09340137799881632,76,5.165
18,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,1,0.10250615000040852,25,3.07
19,stt_en_citrinet_256,?,0.0,116-288045-0009,NeMo,1,0.07782921699981671,25,3.07
20,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,1,0.11583670400068513,34,3.365
21,stt_en_citrinet_256,?,0.3333333333333333,116-288045-0010,NeMo,1,0.08519529100158252,34,3.365
22,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,1,0.22286412099856534,102,9.11
23,stt_en_citrinet_256,?,0.05,116-288045-0011,NeMo,1,0.1155885420012055,102,9.11
24,QuartzNet15x5Base-En,?,0.09090909090909091,116-288045-0012,NeMo,1,0.1690413799988164,57,4.895
25,stt_en_citrinet_256,?,0.0,116-288045-0012,NeMo,1,0.0974319419983658,57,4.895
26,QuartzNet15x5Base-En,?,0.0,116-288045-0013,NeMo,1,0.18268096500105457,68,4.895
