,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,1,0.34946285499972873,182,10.65
1,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,2,0.30414526499953354,182,10.65
2,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,3,0.31530971900065197,182,10.65
3,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,4,0.30117867999979353,182,10.65
4,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,5,0.3022152510002343,182,10.65
5,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,1,0.2865225929999724,115,8.635
6,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,2,0.26441809099924285,115,8.635
7,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,3,0.3580686940003943,115,8.635
8,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,4,0.2284753499989165,115,8.635
9,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,5,0.22654868900099245,115,8.635
10,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,1,0.28216913399955956,142,9.625
11,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,2,0.2636474310002086,142,9.625
12,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,3,0.2543386889992689,142,9.625
13,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,4,0.25449880600172037,142,9.625
14,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,5,0.2588407109997206,142,9.625
15,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,1,0.12997021099909034,54,3.66
16,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,2,0.1310066169990023,54,3.66
17,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,3,0.1262415000001056,54,3.66
18,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,4,0.1453742029989371,54,3.66
19,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,5,0.13659380100034468,54,3.66
20,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,1,0.14544195599955856,62,3.72
21,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,2,0.1273405489992001,62,3.72
22,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,3,0.13180188600017573,62,3.72
23,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,4,0.12769429699983448,62,3.72
24,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,5,0.13246936699943035,62,3.72
25,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,1,0.16163373100062017,52,4.995
26,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,2,0.16885312200065528,52,4.995
27,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,3,0.15691700199931802,52,4.995
28,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,4,0.16397654399952444,52,4.995
29,QuartzNet15x5Base-En,?,0.0,116-288045-0005,NeMo,5,0.16544171199893754,52,4.995
30,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,1,0.1361149589993147,38,3.525
31,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,2,0.12566104399957112,38,3.525
32,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,3,0.12869191200115893,38,3.525
33,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,4,0.12345650200040836,38,3.525
34,QuartzNet15x5Base-En,?,0.0,116-288045-0006,NeMo,5,0.13175332299942966,38,3.525
35,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,1,0.1134569259993441,40,2.67
36,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,2,0.11025680000057037,40,2.67
37,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,3,0.10691762100032065,40,2.67
38,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,4,0.10925993500131881,40,2.67
39,QuartzNet15x5Base-En,?,0.42857142857142855,116-288045-0007,NeMo,5,0.11610620700048457,40,2.67
40,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,1,0.17109527899992827,76,5.165
41,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,2,0.17939870999907725,76,5.165
42,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,3,0.17905056299969146,76,5.165
43,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,4,0.16228224099904764,76,5.165
44,QuartzNet15x5Base-En,?,0.07142857142857142,116-288045-0008,NeMo,5,0.16719331899912504,76,5.165
45,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,1,0.12393543399957707,25,3.07
46,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,2,0.12283166700035508,25,3.07
47,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,3,0.1150745110007847,25,3.07
48,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,4,0.11800920899986522,25,3.07
49,QuartzNet15x5Base-En,?,0.0,116-288045-0009,NeMo,5,0.1166365080007381,25,3.07
50,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,1,0.14568625999891083,34,3.365
51,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,2,0.12233838700012711,34,3.365
52,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,3,0.13779516099930333,34,3.365
53,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,4,0.12549932000001718,34,3.365
54,QuartzNet15x5Base-En,?,0.0,116-288045-0010,NeMo,5,0.12609044700002414,34,3.365
55,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,1,0.2601366920007422,102,9.11
56,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,2,0.26070457799869473,102,9.11
57,QuartzNet15x5Base-En,?,0.05,116-288045-0011,NeMo,3,0.25025904399990395,102,9.11
