,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,1,0.4151498889987124,182,10.65
1,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,2,0.23971090399936656,182,10.65
2,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,3,0.2471017829993798,182,10.65
3,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,4,0.23524519200145733,182,10.65
4,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,5,0.23768009600098594,182,10.65
5,quartznet,?,0.0,116-288045-0001,NeMo,1,0.20082623200141825,115,8.635
6,quartznet,?,0.0,116-288045-0001,NeMo,2,0.19967257399912341,115,8.635
7,quartznet,?,0.0,116-288045-0001,NeMo,3,0.20116919199790573,115,8.635
8,quartznet,?,0.0,116-288045-0001,NeMo,4,0.20093347899819491,115,8.635
9,quartznet,?,0.0,116-288045-0001,NeMo,5,0.20856158100286848,115,8.635
10,quartznet,?,0.0,116-288045-0002,NeMo,1,0.22819363699818496,142,9.625
11,quartznet,?,0.0,116-288045-0002,NeMo,2,0.222194516001764,142,9.625
12,quartznet,?,0.0,116-288045-0002,NeMo,3,0.2728334999992512,142,9.625
13,quartznet,?,0.0,116-288045-0002,NeMo,4,0.222065901998576,142,9.625
14,quartznet,?,0.0,116-288045-0002,NeMo,5,0.2236332529973879,142,9.625
15,quartznet,?,0.2,116-288045-0003,NeMo,1,0.11793158000000403,54,3.66
16,quartznet,?,0.2,116-288045-0003,NeMo,2,0.11689177000152995,54,3.66
17,quartznet,?,0.2,116-288045-0003,NeMo,3,0.11616588199831313,54,3.66
18,quartznet,?,0.2,116-288045-0003,NeMo,4,0.11909115600064979,54,3.66
19,quartznet,?,0.2,116-288045-0003,NeMo,5,0.11631783999837353,54,3.66
20,quartznet,?,0.0,116-288045-0004,NeMo,1,0.12243714600117528,62,3.72
21,quartznet,?,0.0,116-288045-0004,NeMo,2,0.12636646999817458,62,3.72
22,quartznet,?,0.0,116-288045-0004,NeMo,3,0.14968305799993686,62,3.72
23,quartznet,?,0.0,116-288045-0004,NeMo,4,0.15590730199983227,62,3.72
24,quartznet,?,0.0,116-288045-0004,NeMo,5,0.12295595899922773,62,3.72
25,quartznet,?,0.0,116-288045-0005,NeMo,1,0.14548810100313858,52,4.995
26,quartznet,?,0.0,116-288045-0005,NeMo,2,0.14370985700224992,52,4.995
27,quartznet,?,0.0,116-288045-0005,NeMo,3,0.13988791800147737,52,4.995
28,quartznet,?,0.0,116-288045-0005,NeMo,4,0.14088638799876207,52,4.995
29,quartznet,?,0.0,116-288045-0005,NeMo,5,0.14074301599976025,52,4.995
30,quartznet,?,0.0,116-288045-0006,NeMo,1,0.12288927299960051,38,3.525
31,quartznet,?,0.0,116-288045-0006,NeMo,2,0.11685664200194879,38,3.525
32,quartznet,?,0.0,116-288045-0006,NeMo,3,0.11562728700300795,38,3.525
33,quartznet,?,0.0,116-288045-0006,NeMo,4,0.11494535299789277,38,3.525
34,quartznet,?,0.0,116-288045-0006,NeMo,5,0.11773152200112236,38,3.525
35,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,1,0.11378995700215455,40,2.67
36,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,2,0.0994205469978624,40,2.67
37,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,3,0.09836469700167072,40,2.67
38,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,4,0.10039204100030474,40,2.67
39,quartznet,?,0.42857142857142855,116-288045-0007,NeMo,5,0.10022497899990412,40,2.67
40,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,1,0.1500961380006629,76,5.165
41,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,2,0.14642603099855478,76,5.165
42,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,3,0.15088589999868418,76,5.165
43,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,4,0.14703649599687196,76,5.165
44,quartznet,?,0.07142857142857142,116-288045-0008,NeMo,5,0.14783424100096454,76,5.165
45,quartznet,?,0.0,116-288045-0009,NeMo,1,0.11477270199975464,25,3.07
46,quartznet,?,0.0,116-288045-0009,NeMo,2,0.10991463300160831,25,3.07
47,quartznet,?,0.0,116-288045-0009,NeMo,3,0.10742076299720793,25,3.07
48,quartznet,?,0.0,116-288045-0009,NeMo,4,0.10784112499823095,25,3.07
49,quartznet,?,0.0,116-288045-0009,NeMo,5,0.1083511910001107,25,3.07
50,quartznet,?,0.0,116-288045-0010,NeMo,1,0.11907392200009781,34,3.365
51,quartznet,?,0.0,116-288045-0010,NeMo,2,0.1191879349971714,34,3.365
52,quartznet,?,0.0,116-288045-0010,NeMo,3,0.11226107199763646,34,3.365
53,quartznet,?,0.0,116-288045-0010,NeMo,4,0.11338019799950416,34,3.365
54,quartznet,?,0.0,116-288045-0010,NeMo,5,0.11353270499967039,34,3.365
55,quartznet,?,0.05,116-288045-0011,NeMo,1,0.22711649399934686,102,9.11
56,quartznet,?,0.05,116-288045-0011,NeMo,2,0.2290116100011801,102,9.11
57,quartznet,?,0.05,116-288045-0011,NeMo,3,0.22891106200040667,102,9.11
58,quartznet,?,0.05,116-288045-0011,NeMo,4,0.22314983800242771,102,9.11
59,quartznet,?,0.05,116-288045-0011,NeMo,5,0.24228846400001203,102,9.11
60,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,1,0.15374687800067477,57,4.895
61,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,2,0.1512888360011857,57,4.895
62,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,3,0.15002707600069698,57,4.895
63,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,4,0.15067997000005562,57,4.895
64,quartznet,?,0.09090909090909091,116-288045-0012,NeMo,5,0.14899659900038387,57,4.895
65,quartznet,?,0.0,116-288045-0013,NeMo,1,0.17992428899742663,68,4.895
66,quartznet,?,0.0,116-288045-0013,NeMo,2,0.14797443699717405,68,4.895
67,quartznet,?,0.0,116-288045-0013,NeMo,3,0.14871194299848867,68,4.895
68,quartznet,?,0.0,116-288045-0013,NeMo,4,0.15087243800007855,68,4.895
69,quartznet,?,0.0,116-288045-0013,NeMo,5,0.15204963400174165,68,4.895
70,quartznet,?,0.0,116-288045-0014,NeMo,1,0.08491661800144357,12,1.36
71,quartznet,?,0.0,116-288045-0014,NeMo,2,0.07902782499877503,12,1.36
72,quartznet,?,0.0,116-288045-0014,NeMo,3,0.07891720699990401,12,1.36
73,quartznet,?,0.0,116-288045-0014,NeMo,4,0.08148730000175419,12,1.36
74,quartznet,?,0.0,116-288045-0014,NeMo,5,0.08175654300066526,12,1.36
75,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,1,0.1130266699983622,37,3.01
76,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,2,0.10933740899781696,37,3.01
77,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,3,0.10941820899824961,37,3.01
78,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,4,0.10971678200075985,37,3.01
79,quartznet,?,0.16666666666666666,116-288045-0015,NeMo,5,0.11019008900257177,37,3.01
80,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,1,0.29812356299953535,175,11.9
81,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,2,0.30546838299778756,175,11.9
82,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,3,0.3375136280010338,175,11.9
83,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,4,0.33728761000020313,175,11.9
84,quartznet,?,0.09090909090909091,116-288045-0016,NeMo,5,0.3069340980000561,175,11.9
85,quartznet,?,0.0,116-288045-0017,NeMo,1,0.09677067800294026,19,1.825
86,quartznet,?,0.0,116-288045-0017,NeMo,2,0.09109687900127028,19,1.825
87,quartznet,?,0.0,116-288045-0017,NeMo,3,0.09124704499845393,19,1.825
88,quartznet,?,0.0,116-288045-0017,NeMo,4,0.09719113699975424,19,1.825
89,quartznet,?,0.0,116-288045-0017,NeMo,5,0.08797937300187186,19,1.825
90,quartznet,?,0.0,116-288045-0018,NeMo,1,0.14044212600128958,38,4.21
91,quartznet,?,0.0,116-288045-0018,NeMo,2,0.13348328999927617,38,4.21
92,quartznet,?,0.0,116-288045-0018,NeMo,3,0.13418672799889464,38,4.21
93,quartznet,?,0.0,116-288045-0018,NeMo,4,0.13415103900115355,38,4.21
94,quartznet,?,0.0,116-288045-0018,NeMo,5,0.13665412300179014,38,4.21
95,quartznet,?,0.0,116-288045-0019,NeMo,1,0.12823252200178104,28,3.505
96,quartznet,?,0.0,116-288045-0019,NeMo,2,0.12347559800036834,28,3.505
97,quartznet,?,0.0,116-288045-0019,NeMo,3,0.12211434400160215,28,3.505
98,quartznet,?,0.0,116-288045-0019,NeMo,4,0.12272542400023667,28,3.505
99,quartznet,?,0.0,116-288045-0019,NeMo,5,0.12243332900106907,28,3.505
100,quartznet,?,0.0,116-288045-0020,NeMo,1,0.10955973799718777,33,2.575
101,quartznet,?,0.0,116-288045-0020,NeMo,2,0.10795047299689031,33,2.575
102,quartznet,?,0.0,116-288045-0020,NeMo,3,0.10285272599867312,33,2.575
103,quartznet,?,0.0,116-288045-0020,NeMo,4,0.10376856999937445,33,2.575
104,quartznet,?,0.0,116-288045-0020,NeMo,5,0.10428999099895009,33,2.575
105,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,1,0.2586950459990476,150,9.99
106,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,2,0.25636935999864363,150,9.99
107,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,3,0.2554971719982859,150,9.99
108,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,4,0.2759168159973342,150,9.99
109,quartznet,?,0.2222222222222222,116-288045-0021,NeMo,5,0.2554666770010954,150,9.99
110,quartznet,?,0.075,116-288045-0022,NeMo,1,0.33287170699986746,219,13.13
111,quartznet,?,0.075,116-288045-0022,NeMo,2,0.37810419100060244,219,13.13
112,quartznet,?,0.075,116-288045-0022,NeMo,3,0.34372742399864364,219,13.13
113,quartznet,?,0.075,116-288045-0022,NeMo,4,0.35070111399909365,219,13.13
114,quartznet,?,0.075,116-288045-0022,NeMo,5,0.3623048200024641,219,13.13
115,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,1,0.1487105860032898,65,4.635
116,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,2,0.1468571619989234,65,4.635
117,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,3,0.145309883999289,65,4.635
118,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,4,0.14476321799884317,65,4.635
119,quartznet,?,0.08333333333333333,116-288045-0023,NeMo,5,0.14635779699892737,65,4.635
120,quartznet,?,0.0,116-288045-0024,NeMo,1,0.13369829299699632,44,3.4549375
121,quartznet,?,0.0,116-288045-0024,NeMo,2,0.12741630200252985,44,3.4549375
122,quartznet,?,0.0,116-288045-0024,NeMo,3,0.16847406400120235,44,3.4549375
123,quartznet,?,0.0,116-288045-0024,NeMo,4,0.1269474340006127,44,3.4549375
124,quartznet,?,0.0,116-288045-0024,NeMo,5,0.12879121500009205,44,3.4549375
125,quartznet,?,0.0,116-288045-0025,NeMo,1,0.2294442069978686,119,6.4050625
126,quartznet,?,0.0,116-288045-0025,NeMo,2,0.18418233700140263,119,6.4050625
127,quartznet,?,0.0,116-288045-0025,NeMo,3,0.18829652500062366,119,6.4050625
128,quartznet,?,0.0,116-288045-0025,NeMo,4,0.18373159000111627,119,6.4050625
129,quartznet,?,0.0,116-288045-0025,NeMo,5,0.18464081400088617,119,6.4050625
130,quartznet,?,0.1,116-288045-0026,NeMo,1,0.13495748399873264,50,3.74
131,quartznet,?,0.1,116-288045-0026,NeMo,2,0.14784640899961232,50,3.74
132,quartznet,?,0.1,116-288045-0026,NeMo,3,0.13491509699815651,50,3.74
133,quartznet,?,0.1,116-288045-0026,NeMo,4,0.13399416799802566,50,3.74
134,quartznet,?,0.1,116-288045-0026,NeMo,5,0.1345129649998853,50,3.74
135,quartznet,?,0.0,116-288045-0027,NeMo,1,0.10189790900039952,33,1.975
136,quartznet,?,0.0,116-288045-0027,NeMo,2,0.09629983800186892,33,1.975
137,quartznet,?,0.0,116-288045-0027,NeMo,3,0.09991130700291251,33,1.975
138,quartznet,?,0.0,116-288045-0027,NeMo,4,0.10100851999959559,33,1.975
139,quartznet,?,0.0,116-288045-0027,NeMo,5,0.09767892800300615,33,1.975
140,quartznet,?,0.0,116-288045-0028,NeMo,1,0.1275733879992913,51,3.45
141,quartznet,?,0.0,116-288045-0028,NeMo,2,0.12956446899988805,51,3.45
142,quartznet,?,0.0,116-288045-0028,NeMo,3,0.1290002599998843,51,3.45
143,quartznet,?,0.0,116-288045-0028,NeMo,4,0.1260357000028307,51,3.45
144,quartznet,?,0.0,116-288045-0028,NeMo,5,0.12356999700205051,51,3.45
145,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,1,0.39566553899931023,213,13.73
146,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,2,0.3620185060026415,213,13.73
147,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,3,0.3635675760015147,213,13.73
148,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,4,0.3580535580003925,213,13.73
149,quartznet,?,0.07142857142857142,116-288045-0029,NeMo,5,0.4062895050010411,213,13.73
150,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,1,0.16106552299970645,74,4.805
151,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,2,0.15480603700052598,74,4.805
152,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,3,0.15489502999844262,74,4.805
153,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,4,0.15477263599677826,74,4.805
154,quartznet,?,0.07692307692307693,116-288045-0030,NeMo,5,0.15682103000290226,74,4.805
155,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,1,0.21631399900070392,90,7.35
156,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,2,0.20748485700096353,90,7.35
157,quartznet,?,0.05555555555555555,116-288045-0031,NeMo,3,0.2098798370025179,90,7.35
