,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,1,0.35073151500000677,182,10.65
1,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,2,0.23905514800003402,182,10.65
2,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,3,0.2396594819999791,182,10.65
3,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,4,0.2342452290000665,182,10.65
4,QuartzNet15x5Base-En,?,0.06060606060606061,116-288045-0000,NeMo,5,0.23374179099994308,182,10.65
5,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,1,0.19366340800002035,115,8.635
6,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,2,0.19816496700002517,115,8.635
7,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,3,0.1944885020000129,115,8.635
8,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,4,0.1935151229999974,115,8.635
9,QuartzNet15x5Base-En,?,0.0,116-288045-0001,NeMo,5,0.19295437599998877,115,8.635
10,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,1,0.22922566200008987,142,9.625
11,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,2,0.2142133790000571,142,9.625
12,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,3,0.2221009890000687,142,9.625
13,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,4,0.21973687600006997,142,9.625
14,QuartzNet15x5Base-En,?,0.0,116-288045-0002,NeMo,5,0.224245144000065,142,9.625
15,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,1,0.12004905699996016,54,3.66
16,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,2,0.11832662500000879,54,3.66
17,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,3,0.11093475699999544,54,3.66
18,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,4,0.11958162600001288,54,3.66
19,QuartzNet15x5Base-En,?,0.2,116-288045-0003,NeMo,5,0.10752042299998266,54,3.66
20,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,1,0.12918008300005113,62,3.72
21,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,2,0.11163170899999386,62,3.72
22,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,3,0.11902067300002273,62,3.72
23,QuartzNet15x5Base-En,?,0.0,116-288045-0004,NeMo,4,0.10958230100004585,62,3.72
