,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-1,0.3751744309993228,182,10.65
1,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-2,0.2455966690013156,182,10.65
2,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-3,0.24129636100042262,182,10.65
3,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-4,0.2976152680002997,182,10.65
4,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-5,0.25403934300084074,182,10.65
5,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-1,0.20919373399920005,115,8.635
6,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-2,0.20218958000077691,115,8.635
7,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-3,0.20227235899983498,115,8.635
8,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-4,0.2035320689992659,115,8.635
9,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-5,0.201852363999933,115,8.635
10,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-1,0.23009193299913022,142,9.625
11,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-2,0.22961596399909467,142,9.625
12,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-3,0.22457660200052487,142,9.625
13,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-4,0.23197010700096143,142,9.625
14,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-5,0.2232757310011948,142,9.625
15,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-1,0.12388575299883087,54,3.66
16,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-2,0.11597277299915731,54,3.66
17,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-3,0.11824669999987236,54,3.66
18,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-4,0.12004922699998133,54,3.66
19,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-5,0.12701087599998573,54,3.66
20,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-1,0.12266488800014486,62,3.72
21,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-2,0.11850188900098146,62,3.72
22,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-3,0.11908522999874549,62,3.72
23,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-4,0.11879820899957849,62,3.72
24,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-5,0.12081196399958571,62,3.72
25,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-1,0.14922801600005187,52,4.995
26,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-2,0.14536025399866048,52,4.995
27,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-3,0.14840167599868437,52,4.995
28,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-4,0.14390855400051805,52,4.995
29,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-5,0.14233114600028784,52,4.995
30,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-1,0.15549690300031216,38,3.525
31,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-2,0.11999619700145558,38,3.525
32,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-3,0.13073259600059828,38,3.525
33,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-4,0.11498232899975847,38,3.525
34,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-5,0.11531909000041196,38,3.525
35,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-1,0.10260817100061104,40,2.67
36,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-2,0.10205129499991017,40,2.67
37,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-3,0.10210558099970513,40,2.67
38,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-4,0.10091307800030336,40,2.67
39,quartznet,?,?,116-288045-0007,NeMo,116-288045-0007-5,0.12704838699937682,40,2.67
40,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-1,0.17445888300062506,76,5.165
41,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-2,0.1518418739997287,76,5.165
42,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-3,0.15036068099834665,76,5.165
43,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-4,0.16743803600002138,76,5.165
44,quartznet,?,?,116-288045-0008,NeMo,116-288045-0008-5,0.15061204500125314,76,5.165
45,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-1,0.12115446600000723,25,3.07
46,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-2,0.11716945499938447,25,3.07
47,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-3,0.11483653700088325,25,3.07
48,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-4,0.11645004799902381,25,3.07
49,quartznet,?,?,116-288045-0009,NeMo,116-288045-0009-5,0.1128467010003078,25,3.07
50,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-1,0.1287851610013604,34,3.365
51,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-2,0.12126574200010509,34,3.365
52,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-3,0.12295950900079333,34,3.365
53,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-4,0.11813737400007085,34,3.365
54,quartznet,?,?,116-288045-0010,NeMo,116-288045-0010-5,0.11905474299965135,34,3.365
55,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-1,0.24114525299955858,102,9.11
56,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-2,0.2657978330007609,102,9.11
57,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-3,0.2341351199993369,102,9.11
58,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-4,0.27418421900074463,102,9.11
59,quartznet,?,?,116-288045-0011,NeMo,116-288045-0011-5,0.24403221400098118,102,9.11
60,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-1,0.16531201299949316,57,4.895
61,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-2,0.17420808099996066,57,4.895
62,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-3,0.15883114600001136,57,4.895
63,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-4,0.16396023699962825,57,4.895
64,quartznet,?,?,116-288045-0012,NeMo,116-288045-0012-5,0.1625115110000479,57,4.895
65,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-1,0.1926405079993856,68,4.895
66,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-2,0.16267619099926378,68,4.895
67,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-3,0.1750753119995352,68,4.895
68,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-4,0.24801118899995345,68,4.895
69,quartznet,?,?,116-288045-0013,NeMo,116-288045-0013-5,0.18627676100004464,68,4.895
70,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-1,0.08926179199988837,12,1.36
71,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-2,0.08511403200100176,12,1.36
72,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-3,0.08644389199980651,12,1.36
73,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-4,0.1182796769990091,12,1.36
74,quartznet,?,?,116-288045-0014,NeMo,116-288045-0014-5,0.11594619200150191,12,1.36
75,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-1,0.16308691499943961,37,3.01
76,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-2,0.11699538399989251,37,3.01
77,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-3,0.1258595780000178,37,3.01
78,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-4,0.12361485600013111,37,3.01
79,quartznet,?,?,116-288045-0015,NeMo,116-288045-0015-5,0.12355084799855831,37,3.01
80,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-1,0.3274927380007284,175,11.9
81,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-2,0.32285623000097985,175,11.9
82,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-3,0.32710940600009053,175,11.9
83,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-4,0.35659853700053645,175,11.9
84,quartznet,?,?,116-288045-0016,NeMo,116-288045-0016-5,0.3957414249998692,175,11.9
85,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-1,0.09702812700015784,19,1.825
86,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-2,0.09761150300073496,19,1.825
87,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-3,0.09719130399935239,19,1.825
88,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-4,0.09330857799977821,19,1.825
89,quartznet,?,?,116-288045-0017,NeMo,116-288045-0017-5,0.09344112100006896,19,1.825
90,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-1,0.1583929620010167,38,4.21
91,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-2,0.1483615639990603,38,4.21
92,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-3,0.14456371599953854,38,4.21
93,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-4,0.14762424899890902,38,4.21
94,quartznet,?,?,116-288045-0018,NeMo,116-288045-0018-5,0.14570396399903984,38,4.21
95,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-1,0.15360432200031937,28,3.505
96,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-2,0.13123100200027693,28,3.505
97,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-3,0.1283875259996421,28,3.505
98,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-4,0.13505991400052153,28,3.505
99,quartznet,?,?,116-288045-0019,NeMo,116-288045-0019-5,0.12916001600024174,28,3.505
100,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-1,0.11448672799997439,33,2.575
101,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-2,0.11265350800022134,33,2.575
102,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-3,0.11084829099854687,33,2.575
103,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-4,0.11069363099886687,33,2.575
104,quartznet,?,?,116-288045-0020,NeMo,116-288045-0020-5,0.11069637000036892,33,2.575
105,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-1,0.42305151900109195,150,9.99
106,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-2,0.42314194699974905,150,9.99
107,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-3,0.34639603499999794,150,9.99
108,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-4,0.35576744099853386,150,9.99
109,quartznet,?,?,116-288045-0021,NeMo,116-288045-0021-5,0.45300869300081104,150,9.99
110,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-1,0.4160554369991587,219,13.13
111,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-2,0.548269249000441,219,13.13
112,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-3,0.811242540999956,219,13.13
113,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-4,0.4415971250000439,219,13.13
114,quartznet,?,?,116-288045-0022,NeMo,116-288045-0022-5,0.42053374600072857,219,13.13
115,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-1,0.16895101599948248,65,4.635
116,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-2,0.15674139899965667,65,4.635
117,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-3,0.1573478209993482,65,4.635
118,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-4,0.15684302199952072,65,4.635
119,quartznet,?,?,116-288045-0023,NeMo,116-288045-0023-5,0.15286504100004095,65,4.635
120,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-1,0.1383627510003862,44,3.4549375
121,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-2,0.13072061200000462,44,3.4549375
122,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-3,0.14048251399981382,44,3.4549375
123,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-4,0.12770811799964576,44,3.4549375
124,quartznet,?,?,116-288045-0024,NeMo,116-288045-0024-5,0.13041994500053988,44,3.4549375
125,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-1,0.20894529600082024,119,6.4050625
126,quartznet,?,?,116-288045-0025,NeMo,116-288045-0025-2,0.19732163899971056,119,6.4050625
