,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,1,0.34616362800079514,182,10.65
1,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,2,0.23710468299759668,182,10.65
2,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,3,0.2857198999990942,182,10.65
3,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,4,0.24245938599779038,182,10.65
4,quartznet,?,0.06060606060606061,116-288045-0000,NeMo,5,0.24238522999803536,182,10.65
5,quartznet,?,0.0,116-288045-0001,NeMo,1,0.22498547099894495,115,8.635
6,quartznet,?,0.0,116-288045-0001,NeMo,2,0.20282117600072525,115,8.635
7,quartznet,?,0.0,116-288045-0001,NeMo,3,0.2000684580016241,115,8.635
8,quartznet,?,0.0,116-288045-0001,NeMo,4,0.30693794499893556,115,8.635
9,quartznet,?,0.0,116-288045-0001,NeMo,5,0.3229880789986055,115,8.635
10,quartznet,?,0.0,116-288045-0002,NeMo,1,0.33444763499937835,142,9.625
11,quartznet,?,0.0,116-288045-0002,NeMo,2,0.2261226490008994,142,9.625
12,quartznet,?,0.0,116-288045-0002,NeMo,3,0.224103512999136,142,9.625
13,quartznet,?,0.0,116-288045-0002,NeMo,4,0.22583644499900402,142,9.625
14,quartznet,?,0.0,116-288045-0002,NeMo,5,0.2284977980016265,142,9.625
15,quartznet,?,0.2,116-288045-0003,NeMo,1,0.12459834399851388,54,3.66
16,quartznet,?,0.2,116-288045-0003,NeMo,2,0.11637099899962777,54,3.66
17,quartznet,?,0.2,116-288045-0003,NeMo,3,0.11456676699890522,54,3.66
18,quartznet,?,0.2,116-288045-0003,NeMo,4,0.1185870330009493,54,3.66
19,quartznet,?,0.2,116-288045-0003,NeMo,5,0.11255138499836903,54,3.66
20,quartznet,?,0.0,116-288045-0004,NeMo,1,0.12139136000041617,62,3.72
21,quartznet,?,0.0,116-288045-0004,NeMo,2,0.11613750800097478,62,3.72
22,quartznet,?,0.0,116-288045-0004,NeMo,3,0.11877411399837001,62,3.72
23,quartznet,?,0.0,116-288045-0004,NeMo,4,0.11657071000081487,62,3.72
24,quartznet,?,0.0,116-288045-0004,NeMo,5,0.11558757599777891,62,3.72
25,quartznet,?,0.0,116-288045-0005,NeMo,1,0.14425696300168056,52,4.995
26,quartznet,?,0.0,116-288045-0005,NeMo,2,0.13992757700179936,52,4.995
27,quartznet,?,0.0,116-288045-0005,NeMo,3,0.13895991899698856,52,4.995
28,quartznet,?,0.0,116-288045-0005,NeMo,4,0.138250349998998,52,4.995
29,quartznet,?,0.0,116-288045-0005,NeMo,5,0.14113615399764967,52,4.995
30,quartznet,?,0.0,116-288045-0006,NeMo,1,0.11919656700047199,38,3.525
