,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
0,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-1,0.3234213319992705,182,?
1,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-2,0.2647353889988153,182,?
2,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-3,0.2676693410012376,182,?
3,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-4,0.2959955410005932,182,?
4,quartznet,?,?,116-288045-0000,NeMo,116-288045-0000-5,0.3188970960000006,182,?
5,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-1,0.22507130600024539,115,?
6,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-2,0.22776182000052358,115,?
7,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-3,0.22891973200057691,115,?
8,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-4,0.2268062919993099,115,?
9,quartznet,?,?,116-288045-0001,NeMo,116-288045-0001-5,0.225615380999443,115,?
10,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-1,0.25553645299987693,142,?
11,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-2,0.25693199199849914,142,?
12,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-3,0.25674133200118376,142,?
13,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-4,0.25596426599986444,142,?
14,quartznet,?,?,116-288045-0002,NeMo,116-288045-0002-5,0.2569530210002995,142,?
15,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-1,0.13605376799932856,54,?
16,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-2,0.1310640580013569,54,?
17,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-3,0.13319113199941057,54,?
18,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-4,0.13154157200006011,54,?
19,quartznet,?,?,116-288045-0003,NeMo,116-288045-0003-5,0.13146395799958555,54,?
20,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-1,0.13638431499930448,62,?
21,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-2,0.1345588170006522,62,?
22,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-3,0.14083388400104013,62,?
23,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-4,0.13399707400094485,62,?
24,quartznet,?,?,116-288045-0004,NeMo,116-288045-0004-5,0.13500655499956338,62,?
25,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-1,0.16830814000059036,52,?
26,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-2,0.17003778499929467,52,?
27,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-3,0.1983703460009565,52,?
28,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-4,0.17764555499888957,52,?
29,quartznet,?,?,116-288045-0005,NeMo,116-288045-0005-5,0.17505324800004018,52,?
30,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-1,0.13964338600089832,38,?
31,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-2,0.1404799299998558,38,?
32,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-3,0.24381707000065944,38,?
33,quartznet,?,?,116-288045-0006,NeMo,116-288045-0006-4,0.1694968190004147,38,?
